Position,Artist,Album,Votes,%,Days Left,Time
40,DAY6,The Book of Us : The Demon,5.462999999999999,0.03,-8.833333333333334,2021-01-15 19:35:32.751868
41,IU,에잇,4.045,0.02,-8.833333333333334,2021-01-15 19:35:32.751868
42,TAEYEON,Happy,2.755,0.01,-8.833333333333334,2021-01-15 19:35:32.751868
43,CHUNG HA,PLAY,1.38,0.01,-8.833333333333334,2021-01-15 19:35:32.751868
44,ZICO,아무노래,0.955,0.01,-8.833333333333334,2021-01-15 19:35:32.751868
45,Paul Kim,"마음, 둘",0.7,0.0,-8.833333333333334,2021-01-15 19:35:32.751868
46,SUNMI,보라빛 밤 (pporappippam),0.269,0.0,-8.833333333333334,2021-01-15 19:35:32.751868
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.244,0.0,-8.833333333333334,2021-01-15 19:35:32.751868
48,Jessi,NUNA,0.207,0.0,-8.833333333333334,2021-01-15 19:35:32.751868
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-8.833333333333334,2021-01-15 19:35:32.751868
50,PARK JIN YOUNG,When We Disco,0.049,0.0,-8.833333333333334,2021-01-15 19:35:32.751868
1,Stray Kids,GO生,1816.006,9.74,-8.833333333333334,2021-01-15 19:51:07.645139
2,KANG DANIEL,MAGENTA,1614.4920000000006,8.66,-8.833333333333334,2021-01-15 19:51:07.645139
3,ATEEZ,ZERO : FEVER Part.1,1350.95,7.25,-8.833333333333334,2021-01-15 19:51:07.645139
4,NCT 127,NCT #127 Neo Zone,1245.336,6.68,-8.833333333333334,2021-01-15 19:51:07.645139
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1150.36,6.17,-8.833333333333334,2021-01-15 19:51:07.645139
6,HA SUNG WOON,Twilight Zone,1058.823,5.68,-8.833333333333334,2021-01-15 19:51:07.645139
7,NCT DREAM,RELOAD,990.9839999999999,5.32,-8.833333333333334,2021-01-15 19:51:07.645139
8,DREAMCATCHER,Dystopia : The Tree of Language,851.9680000000003,4.57,-8.833333333333334,2021-01-15 19:51:07.645139
9,MONSTA X,FANTASIA X,800.3489999999997,4.29,-8.833333333333334,2021-01-15 19:51:07.645139
10,SEVENTEEN,헹가래,782.7289999999997,4.2,-8.833333333333334,2021-01-15 19:51:07.645139
11,GOT7,DYE,769.262,4.13,-8.833333333333334,2021-01-15 19:51:07.645139
12,SUPER JUNIOR-D&E,BAD BLOOD,765.8589999999997,4.11,-8.833333333333334,2021-01-15 19:51:07.645139
13,TWICE,MORE & MORE,759.1310000000003,4.07,-8.833333333333334,2021-01-15 19:51:07.645139
14,BLACKPINK,How You Like That,714.0830000000003,3.83,-8.833333333333334,2021-01-15 19:51:07.645139
15,BTS,MAP OF THE SOUL : 7,540.683,2.9,-8.833333333333334,2021-01-15 19:51:07.645139
16,BAEKHYUN,Delight,416.68199999999996,2.24,-8.833333333333334,2021-01-15 19:51:07.645139
17,NU'EST,The Nocturne,387.042,2.08,-8.833333333333334,2021-01-15 19:51:07.645139
18,GFRIEND,回:LABYRINTH,373.819,2.01,-8.833333333333334,2021-01-15 19:51:07.645139
19,VICTON,Mayday,338.792,1.82,-8.833333333333334,2021-01-15 19:51:07.645139
20,SF9,9loryUS,335.5,1.8,-8.833333333333334,2021-01-15 19:51:07.645139
21,AB6IX,VIVID,298.394,1.6,-8.833333333333334,2021-01-15 19:51:07.645139
22,ASTRO,GATEWAY,225.571,1.21,-8.833333333333334,2021-01-15 19:51:07.645139
23,IZ*ONE,BLOOM*IZ,203.459,1.09,-8.833333333333334,2021-01-15 19:51:07.645139
24,PARK JI HOON,The W,136.91899999999998,0.73,-8.833333333333334,2021-01-15 19:51:07.645139
25,MAMAMOO,딩가딩가 (Dingga),135.159,0.73,-8.833333333333334,2021-01-15 19:51:07.645139
26,TAEMIN,Never Gonna Dance Again : Act 1,99.10700000000001,0.53,-8.833333333333334,2021-01-15 19:51:07.645139
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.518,0.38,-8.833333333333334,2021-01-15 19:51:07.645139
28,Hwa Sa,María,69.46,0.37,-8.833333333333334,2021-01-15 19:51:07.645139
29,NCT,NCT RESONANCE Part 1,53.349,0.29,-8.833333333333334,2021-01-15 19:51:07.645139
30,THE BOYZ,CHASE,52.268,0.28,-8.833333333333334,2021-01-15 19:51:07.645139
31,LOONA,[#],49.809,0.27,-8.833333333333334,2021-01-15 19:51:07.645139
32,CIX,"Hello, Strange Time",36.652,0.2,-8.833333333333334,2021-01-15 19:51:07.645139
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.402,0.19,-8.833333333333334,2021-01-15 19:51:07.645139
34,OH MY GIRL,NONSTOP,32.364000000000004,0.17,-8.833333333333334,2021-01-15 19:51:07.645139
35,ITZY,IT'z ME,17.748,0.1,-8.833333333333334,2021-01-15 19:51:07.645139
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.413,0.07,-8.833333333333334,2021-01-15 19:51:07.645139
37,APRIL,Da Capo,12.777000000000001,0.07,-8.833333333333334,2021-01-15 19:51:07.645139
38,Apink,LOOK,8.982999999999997,0.05,-8.833333333333334,2021-01-15 19:51:07.645139
39,PENTAGON,WE:TH,7.931,0.04,-8.833333333333334,2021-01-15 19:51:07.645139
40,DAY6,The Book of Us : The Demon,5.462999999999999,0.03,-8.833333333333334,2021-01-15 19:51:07.645139
41,IU,에잇,4.045,0.02,-8.833333333333334,2021-01-15 19:51:07.645139
42,TAEYEON,Happy,2.755,0.01,-8.833333333333334,2021-01-15 19:51:07.645139
43,CHUNG HA,PLAY,1.38,0.01,-8.833333333333334,2021-01-15 19:51:07.645139
44,ZICO,아무노래,0.955,0.01,-8.833333333333334,2021-01-15 19:51:07.645139
45,Paul Kim,"마음, 둘",0.7,0.0,-8.833333333333334,2021-01-15 19:51:07.645139
46,SUNMI,보라빛 밤 (pporappippam),0.26899999999999996,0.0,-8.833333333333334,2021-01-15 19:51:07.645139
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.244,0.0,-8.833333333333334,2021-01-15 19:51:07.645139
48,Jessi,NUNA,0.20800000000000002,0.0,-8.833333333333334,2021-01-15 19:51:07.645139
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-8.833333333333334,2021-01-15 19:51:07.645139
50,PARK JIN YOUNG,When We Disco,0.049,0.0,-8.833333333333334,2021-01-15 19:51:07.645139
1,Stray Kids,GO生,1824.495,9.78,-8.75,2021-01-15 21:07:24.620157
2,KANG DANIEL,MAGENTA,1615.146,8.65,-8.75,2021-01-15 21:07:24.620157
3,ATEEZ,ZERO : FEVER Part.1,1355.6070000000002,7.26,-8.75,2021-01-15 21:07:24.620157
4,NCT 127,NCT #127 Neo Zone,1245.835,6.68,-8.75,2021-01-15 21:07:24.620157
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1151.939,6.17,-8.75,2021-01-15 21:07:24.620157
6,HA SUNG WOON,Twilight Zone,1058.93,5.67,-8.75,2021-01-15 21:07:24.620157
7,NCT DREAM,RELOAD,991.252,5.31,-8.75,2021-01-15 21:07:24.620157
8,DREAMCATCHER,Dystopia : The Tree of Language,853.7130000000003,4.57,-8.75,2021-01-15 21:07:24.620157
9,MONSTA X,FANTASIA X,802.17,4.3,-8.75,2021-01-15 21:07:24.620157
10,SEVENTEEN,헹가래,783.091,4.2,-8.75,2021-01-15 21:07:24.620157
11,GOT7,DYE,769.929,4.13,-8.75,2021-01-15 21:07:24.620157
12,SUPER JUNIOR-D&E,BAD BLOOD,766.095,4.11,-8.75,2021-01-15 21:07:24.620157
13,TWICE,MORE & MORE,759.492,4.07,-8.75,2021-01-15 21:07:24.620157
14,BLACKPINK,How You Like That,714.3919999999997,3.83,-8.75,2021-01-15 21:07:24.620157
15,BTS,MAP OF THE SOUL : 7,540.865,2.9,-8.75,2021-01-15 21:07:24.620157
16,BAEKHYUN,Delight,416.736,2.23,-8.75,2021-01-15 21:07:24.620157
17,NU'EST,The Nocturne,387.095,2.07,-8.75,2021-01-15 21:07:24.620157
18,GFRIEND,回:LABYRINTH,373.841,2.0,-8.75,2021-01-15 21:07:24.620157
19,VICTON,Mayday,338.831,1.82,-8.75,2021-01-15 21:07:24.620157
20,SF9,9loryUS,335.5030000000001,1.8,-8.75,2021-01-15 21:07:24.620157
21,AB6IX,VIVID,298.436,1.6,-8.75,2021-01-15 21:07:24.620157
22,ASTRO,GATEWAY,225.636,1.21,-8.75,2021-01-15 21:07:24.620157
23,IZ*ONE,BLOOM*IZ,203.503,1.09,-8.75,2021-01-15 21:07:24.620157
24,PARK JI HOON,The W,136.929,0.73,-8.75,2021-01-15 21:07:24.620157
25,MAMAMOO,딩가딩가 (Dingga),135.165,0.72,-8.75,2021-01-15 21:07:24.620157
26,TAEMIN,Never Gonna Dance Again : Act 1,99.148,0.53,-8.75,2021-01-15 21:07:24.620157
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.51899999999998,0.38,-8.75,2021-01-15 21:07:24.620157
28,Hwa Sa,María,69.47800000000001,0.37,-8.75,2021-01-15 21:07:24.620157
29,NCT,NCT RESONANCE Part 1,53.349,0.29,-8.75,2021-01-15 21:07:24.620157
30,THE BOYZ,CHASE,52.315,0.28,-8.75,2021-01-15 21:07:24.620157
31,LOONA,[#],49.966,0.27,-8.75,2021-01-15 21:07:24.620157
32,CIX,"Hello, Strange Time",36.654,0.2,-8.75,2021-01-15 21:07:24.620157
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.402,0.19,-8.75,2021-01-15 21:07:24.620157
34,OH MY GIRL,NONSTOP,32.364000000000004,0.17,-8.75,2021-01-15 21:07:24.620157
35,ITZY,IT'z ME,17.749000000000006,0.1,-8.75,2021-01-15 21:07:24.620157
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.414,0.07,-8.75,2021-01-15 21:07:24.620157
37,APRIL,Da Capo,12.778,0.07,-8.75,2021-01-15 21:07:24.620157
38,Apink,LOOK,8.982999999999997,0.05,-8.75,2021-01-15 21:07:24.620157
39,PENTAGON,WE:TH,7.941,0.04,-8.75,2021-01-15 21:07:24.620157
40,DAY6,The Book of Us : The Demon,5.464,0.03,-8.75,2021-01-15 21:07:24.620157
41,IU,에잇,4.045,0.02,-8.75,2021-01-15 21:07:24.620157
42,TAEYEON,Happy,2.755,0.01,-8.75,2021-01-15 21:07:24.620157
43,CHUNG HA,PLAY,1.381,0.01,-8.75,2021-01-15 21:07:24.620157
44,ZICO,아무노래,0.955,0.01,-8.75,2021-01-15 21:07:24.620157
45,Paul Kim,"마음, 둘",0.7,0.0,-8.75,2021-01-15 21:07:24.620157
46,SUNMI,보라빛 밤 (pporappippam),0.269,0.0,-8.75,2021-01-15 21:07:24.620157
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.244,0.0,-8.75,2021-01-15 21:07:24.620157
48,Jessi,NUNA,0.209,0.0,-8.75,2021-01-15 21:07:24.620157
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-8.75,2021-01-15 21:07:24.620157
50,PARK JIN YOUNG,When We Disco,0.049,0.0,-8.75,2021-01-15 21:07:24.620157
1,Stray Kids,GO生,1850.431,9.87,-8.583333333333334,2021-01-16 01:12:32.529592
2,KANG DANIEL,MAGENTA,1619.645,8.64,-8.583333333333334,2021-01-16 01:12:32.529592
3,ATEEZ,ZERO : FEVER Part.1,1369.406,7.3,-8.583333333333334,2021-01-16 01:12:32.529592
4,NCT 127,NCT #127 Neo Zone,1248.0430000000001,6.66,-8.583333333333334,2021-01-16 01:12:32.529592
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1159.884,6.19,-8.583333333333334,2021-01-16 01:12:32.529592
6,HA SUNG WOON,Twilight Zone,1060.781,5.66,-8.583333333333334,2021-01-16 01:12:32.529592
7,NCT DREAM,RELOAD,992.793,5.3,-8.583333333333334,2021-01-16 01:12:32.529592
8,DREAMCATCHER,Dystopia : The Tree of Language,858.123,4.58,-8.583333333333334,2021-01-16 01:12:32.529592
9,MONSTA X,FANTASIA X,807.1560000000003,4.31,-8.583333333333334,2021-01-16 01:12:32.529592
10,SEVENTEEN,헹가래,786.312,4.19,-8.583333333333334,2021-01-16 01:12:32.529592
11,GOT7,DYE,773.3639999999997,4.13,-8.583333333333334,2021-01-16 01:12:32.529592
12,SUPER JUNIOR-D&E,BAD BLOOD,768.165,4.1,-8.583333333333334,2021-01-16 01:12:32.529592
13,TWICE,MORE & MORE,761.0319999999997,4.06,-8.583333333333334,2021-01-16 01:12:32.529592
14,BLACKPINK,How You Like That,716.0239999999999,3.82,-8.583333333333334,2021-01-16 01:12:32.529592
15,BTS,MAP OF THE SOUL : 7,541.961,2.89,-8.583333333333334,2021-01-16 01:12:32.529592
16,BAEKHYUN,Delight,417.01599999999996,2.22,-8.583333333333334,2021-01-16 01:12:32.529592
17,NU'EST,The Nocturne,387.58,2.07,-8.583333333333334,2021-01-16 01:12:32.529592
18,GFRIEND,回:LABYRINTH,374.094,2.0,-8.583333333333334,2021-01-16 01:12:32.529592
19,VICTON,Mayday,339.286,1.81,-8.583333333333334,2021-01-16 01:12:32.529592
20,SF9,9loryUS,335.749,1.79,-8.583333333333334,2021-01-16 01:12:32.529592
21,AB6IX,VIVID,298.756,1.59,-8.583333333333334,2021-01-16 01:12:32.529592
22,ASTRO,GATEWAY,225.886,1.2,-8.583333333333334,2021-01-16 01:12:32.529592
23,IZ*ONE,BLOOM*IZ,203.812,1.09,-8.583333333333334,2021-01-16 01:12:32.529592
24,PARK JI HOON,The W,137.016,0.73,-8.583333333333334,2021-01-16 01:12:32.529592
25,MAMAMOO,딩가딩가 (Dingga),135.267,0.72,-8.583333333333334,2021-01-16 01:12:32.529592
26,TAEMIN,Never Gonna Dance Again : Act 1,99.334,0.53,-8.583333333333334,2021-01-16 01:12:32.529592
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.536,0.38,-8.583333333333334,2021-01-16 01:12:32.529592
28,Hwa Sa,María,69.782,0.37,-8.583333333333334,2021-01-16 01:12:32.529592
29,NCT,NCT RESONANCE Part 1,53.371,0.28,-8.583333333333334,2021-01-16 01:12:32.529592
30,THE BOYZ,CHASE,52.371,0.28,-8.583333333333334,2021-01-16 01:12:32.529592
31,LOONA,[#],51.352,0.27,-8.583333333333334,2021-01-16 01:12:32.529592
32,CIX,"Hello, Strange Time",36.676,0.2,-8.583333333333334,2021-01-16 01:12:32.529592
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.424,0.19,-8.583333333333334,2021-01-16 01:12:32.529592
34,OH MY GIRL,NONSTOP,32.449,0.17,-8.583333333333334,2021-01-16 01:12:32.529592
35,ITZY,IT'z ME,17.758,0.09,-8.583333333333334,2021-01-16 01:12:32.529592
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.418,0.07,-8.583333333333334,2021-01-16 01:12:32.529592
37,APRIL,Da Capo,12.777999999999999,0.07,-8.583333333333334,2021-01-16 01:12:32.529592
38,Apink,LOOK,8.993,0.05,-8.583333333333334,2021-01-16 01:12:32.529592
39,PENTAGON,WE:TH,7.941,0.04,-8.583333333333334,2021-01-16 01:12:32.529592
40,DAY6,The Book of Us : The Demon,5.4670000000000005,0.03,-8.583333333333334,2021-01-16 01:12:32.529592
41,IU,에잇,4.046,0.02,-8.583333333333334,2021-01-16 01:12:32.529592
42,TAEYEON,Happy,2.755,0.01,-8.583333333333334,2021-01-16 01:12:32.529592
43,CHUNG HA,PLAY,1.382,0.01,-8.583333333333334,2021-01-16 01:12:32.529592
44,ZICO,아무노래,0.955,0.01,-8.583333333333334,2021-01-16 01:12:32.529592
45,Paul Kim,"마음, 둘",0.701,0.0,-8.583333333333334,2021-01-16 01:12:32.529592
46,SUNMI,보라빛 밤 (pporappippam),0.26899999999999996,0.0,-8.583333333333334,2021-01-16 01:12:32.529592
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.244,0.0,-8.583333333333334,2021-01-16 01:12:32.529592
48,Jessi,NUNA,0.209,0.0,-8.583333333333334,2021-01-16 01:12:32.529592
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-8.583333333333334,2021-01-16 01:12:32.529592
50,PARK JIN YOUNG,When We Disco,0.05,0.0,-8.583333333333334,2021-01-16 01:12:32.529592
1,Stray Kids,GO生,1855.632,9.89,-8.583333333333334,2021-01-16 01:58:32.721995
2,KANG DANIEL,MAGENTA,1620.46,8.63,-8.583333333333334,2021-01-16 01:58:32.721995
3,ATEEZ,ZERO : FEVER Part.1,1372.138,7.31,-8.583333333333334,2021-01-16 01:58:32.721995
4,NCT 127,NCT #127 Neo Zone,1248.993,6.65,-8.583333333333334,2021-01-16 01:58:32.721995
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1161.913,6.19,-8.583333333333334,2021-01-16 01:58:32.721995
6,HA SUNG WOON,Twilight Zone,1061.227,5.65,-8.583333333333334,2021-01-16 01:58:32.721995
7,NCT DREAM,RELOAD,993.372,5.29,-8.583333333333334,2021-01-16 01:58:32.721995
8,DREAMCATCHER,Dystopia : The Tree of Language,859.0010000000003,4.58,-8.583333333333334,2021-01-16 01:58:32.721995
9,MONSTA X,FANTASIA X,808.184,4.31,-8.583333333333334,2021-01-16 01:58:32.721995
10,SEVENTEEN,헹가래,787.7669999999997,4.2,-8.583333333333334,2021-01-16 01:58:32.721995
11,GOT7,DYE,774.405,4.13,-8.583333333333334,2021-01-16 01:58:32.721995
12,SUPER JUNIOR-D&E,BAD BLOOD,769.043,4.1,-8.583333333333334,2021-01-16 01:58:32.721995
13,TWICE,MORE & MORE,761.555,4.06,-8.583333333333334,2021-01-16 01:58:32.721995
14,BLACKPINK,How You Like That,716.544,3.82,-8.583333333333334,2021-01-16 01:58:32.721995
15,BTS,MAP OF THE SOUL : 7,542.266,2.89,-8.583333333333334,2021-01-16 01:58:32.721995
16,BAEKHYUN,Delight,417.105,2.22,-8.583333333333334,2021-01-16 01:58:32.721995
17,NU'EST,The Nocturne,387.739,2.07,-8.583333333333334,2021-01-16 01:58:32.721995
18,GFRIEND,回:LABYRINTH,374.131,1.99,-8.583333333333334,2021-01-16 01:58:32.721995
19,VICTON,Mayday,339.346,1.81,-8.583333333333334,2021-01-16 01:58:32.721995
20,SF9,9loryUS,335.8180000000001,1.79,-8.583333333333334,2021-01-16 01:58:32.721995
21,AB6IX,VIVID,298.826,1.59,-8.583333333333334,2021-01-16 01:58:32.721995
22,ASTRO,GATEWAY,225.911,1.2,-8.583333333333334,2021-01-16 01:58:32.721995
23,IZ*ONE,BLOOM*IZ,203.965,1.09,-8.583333333333334,2021-01-16 01:58:32.721995
24,PARK JI HOON,The W,137.033,0.73,-8.583333333333334,2021-01-16 01:58:32.721995
25,MAMAMOO,딩가딩가 (Dingga),135.274,0.72,-8.583333333333334,2021-01-16 01:58:32.721995
26,TAEMIN,Never Gonna Dance Again : Act 1,99.358,0.53,-8.583333333333334,2021-01-16 01:58:32.721995
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.555,0.38,-8.583333333333334,2021-01-16 01:58:32.721995
28,Hwa Sa,María,69.832,0.37,-8.583333333333334,2021-01-16 01:58:32.721995
29,NCT,NCT RESONANCE Part 1,53.38800000000001,0.28,-8.583333333333334,2021-01-16 01:58:32.721995
30,THE BOYZ,CHASE,52.374,0.28,-8.583333333333334,2021-01-16 01:58:32.721995
31,LOONA,[#],52.172,0.28,-8.583333333333334,2021-01-16 01:58:32.721995
32,CIX,"Hello, Strange Time",36.676,0.2,-8.583333333333334,2021-01-16 01:58:32.721995
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.434,0.19,-8.583333333333334,2021-01-16 01:58:32.721995
34,OH MY GIRL,NONSTOP,32.449,0.17,-8.583333333333334,2021-01-16 01:58:32.721995
35,ITZY,IT'z ME,17.76,0.09,-8.583333333333334,2021-01-16 01:58:32.721995
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.421,0.07,-8.583333333333334,2021-01-16 01:58:32.721995
37,APRIL,Da Capo,12.778,0.07,-8.583333333333334,2021-01-16 01:58:32.721995
38,Apink,LOOK,8.993,0.05,-8.583333333333334,2021-01-16 01:58:32.721995
39,PENTAGON,WE:TH,7.941,0.04,-8.583333333333334,2021-01-16 01:58:32.721995
40,DAY6,The Book of Us : The Demon,5.4689999999999985,0.03,-8.583333333333334,2021-01-16 01:58:32.721995
41,IU,에잇,4.046,0.02,-8.583333333333334,2021-01-16 01:58:32.721995
42,TAEYEON,Happy,2.755,0.01,-8.583333333333334,2021-01-16 01:58:32.721995
43,CHUNG HA,PLAY,1.382,0.01,-8.583333333333334,2021-01-16 01:58:32.721995
44,ZICO,아무노래,0.955,0.01,-8.583333333333334,2021-01-16 01:58:32.721995
45,Paul Kim,"마음, 둘",0.701,0.0,-8.583333333333334,2021-01-16 01:58:32.721995
46,SUNMI,보라빛 밤 (pporappippam),0.269,0.0,-8.583333333333334,2021-01-16 01:58:32.721995
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.244,0.0,-8.583333333333334,2021-01-16 01:58:32.721995
48,Jessi,NUNA,0.209,0.0,-8.583333333333334,2021-01-16 01:58:32.721995
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-8.583333333333334,2021-01-16 01:58:32.721995
50,PARK JIN YOUNG,When We Disco,0.05,0.0,-8.583333333333334,2021-01-16 01:58:32.721995
1,Stray Kids,GO生,1867.36,9.92,-8.5,2021-01-16 03:39:31.067989
2,KANG DANIEL,MAGENTA,1623.685,8.63,-8.5,2021-01-16 03:39:31.067989
3,ATEEZ,ZERO : FEVER Part.1,1379.671,7.33,-8.5,2021-01-16 03:39:31.067989
4,NCT 127,NCT #127 Neo Zone,1251.3239999999996,6.65,-8.5,2021-01-16 03:39:31.067989
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1165.958,6.2,-8.5,2021-01-16 03:39:31.067989
6,HA SUNG WOON,Twilight Zone,1062.413,5.65,-8.5,2021-01-16 03:39:31.067989
7,NCT DREAM,RELOAD,995.125,5.29,-8.5,2021-01-16 03:39:31.067989
8,DREAMCATCHER,Dystopia : The Tree of Language,860.7410000000001,4.57,-8.5,2021-01-16 03:39:31.067989
9,MONSTA X,FANTASIA X,811.535,4.31,-8.5,2021-01-16 03:39:31.067989
10,SEVENTEEN,헹가래,790.541,4.2,-8.5,2021-01-16 03:39:31.067989
11,GOT7,DYE,776.7660000000003,4.13,-8.5,2021-01-16 03:39:31.067989
12,SUPER JUNIOR-D&E,BAD BLOOD,772.177,4.1,-8.5,2021-01-16 03:39:31.067989
13,TWICE,MORE & MORE,762.686,4.05,-8.5,2021-01-16 03:39:31.067989
14,BLACKPINK,How You Like That,717.7660000000003,3.81,-8.5,2021-01-16 03:39:31.067989
15,BTS,MAP OF THE SOUL : 7,542.977,2.89,-8.5,2021-01-16 03:39:31.067989
16,BAEKHYUN,Delight,417.439,2.22,-8.5,2021-01-16 03:39:31.067989
17,NU'EST,The Nocturne,388.162,2.06,-8.5,2021-01-16 03:39:31.067989
18,GFRIEND,回:LABYRINTH,374.36,1.99,-8.5,2021-01-16 03:39:31.067989
19,VICTON,Mayday,339.704,1.8,-8.5,2021-01-16 03:39:31.067989
20,SF9,9loryUS,336.0440000000001,1.79,-8.5,2021-01-16 03:39:31.067989
21,AB6IX,VIVID,299.236,1.59,-8.5,2021-01-16 03:39:31.067989
22,ASTRO,GATEWAY,226.021,1.2,-8.5,2021-01-16 03:39:31.067989
23,IZ*ONE,BLOOM*IZ,204.21400000000003,1.09,-8.5,2021-01-16 03:39:31.067989
24,PARK JI HOON,The W,137.089,0.73,-8.5,2021-01-16 03:39:31.067989
25,MAMAMOO,딩가딩가 (Dingga),135.342,0.72,-8.5,2021-01-16 03:39:31.067989
26,TAEMIN,Never Gonna Dance Again : Act 1,99.421,0.53,-8.5,2021-01-16 03:39:31.067989
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.57,0.38,-8.5,2021-01-16 03:39:31.067989
28,Hwa Sa,María,69.985,0.37,-8.5,2021-01-16 03:39:31.067989
29,NCT,NCT RESONANCE Part 1,53.418,0.28,-8.5,2021-01-16 03:39:31.067989
30,LOONA,[#],53.37600000000001,0.28,-8.5,2021-01-16 03:39:31.067989
31,THE BOYZ,CHASE,52.427,0.28,-8.5,2021-01-16 03:39:31.067989
32,CIX,"Hello, Strange Time",36.687,0.19,-8.5,2021-01-16 03:39:31.067989
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.512,0.19,-8.5,2021-01-16 03:39:31.067989
34,OH MY GIRL,NONSTOP,32.506,0.17,-8.5,2021-01-16 03:39:31.067989
35,ITZY,IT'z ME,17.785,0.09,-8.5,2021-01-16 03:39:31.067989
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.421,0.07,-8.5,2021-01-16 03:39:31.067989
37,APRIL,Da Capo,12.788,0.07,-8.5,2021-01-16 03:39:31.067989
38,Apink,LOOK,8.993,0.05,-8.5,2021-01-16 03:39:31.067989
39,PENTAGON,WE:TH,7.943,0.04,-8.5,2021-01-16 03:39:31.067989
40,DAY6,The Book of Us : The Demon,5.468999999999999,0.03,-8.5,2021-01-16 03:39:31.067989
41,IU,에잇,4.046,0.02,-8.5,2021-01-16 03:39:31.067989
42,TAEYEON,Happy,2.755,0.01,-8.5,2021-01-16 03:39:31.067989
43,CHUNG HA,PLAY,1.382,0.01,-8.5,2021-01-16 03:39:31.067989
44,ZICO,아무노래,0.955,0.01,-8.5,2021-01-16 03:39:31.067989
45,Paul Kim,"마음, 둘",0.701,0.0,-8.5,2021-01-16 03:39:31.067989
46,SUNMI,보라빛 밤 (pporappippam),0.26899999999999996,0.0,-8.5,2021-01-16 03:39:31.067989
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.244,0.0,-8.5,2021-01-16 03:39:31.067989
48,Jessi,NUNA,0.21,0.0,-8.5,2021-01-16 03:39:31.067989
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-8.5,2021-01-16 03:39:31.067989
50,PARK JIN YOUNG,When We Disco,0.05,0.0,-8.5,2021-01-16 03:39:31.067989
1,Stray Kids,GO生,1868.79,9.93,-8.5,2021-01-16 03:52:14.591253
2,KANG DANIEL,MAGENTA,1624.167,8.63,-8.5,2021-01-16 03:52:14.591253
3,ATEEZ,ZERO : FEVER Part.1,1380.526,7.33,-8.5,2021-01-16 03:52:14.591253
4,NCT 127,NCT #127 Neo Zone,1251.654,6.65,-8.5,2021-01-16 03:52:14.591253
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1166.472,6.2,-8.5,2021-01-16 03:52:14.591253
6,HA SUNG WOON,Twilight Zone,1062.638,5.64,-8.5,2021-01-16 03:52:14.591253
7,NCT DREAM,RELOAD,995.42,5.29,-8.5,2021-01-16 03:52:14.591253
8,DREAMCATCHER,Dystopia : The Tree of Language,860.957,4.57,-8.5,2021-01-16 03:52:14.591253
9,MONSTA X,FANTASIA X,812.1189999999997,4.31,-8.5,2021-01-16 03:52:14.591253
10,SEVENTEEN,헹가래,790.997,4.2,-8.5,2021-01-16 03:52:14.591253
11,GOT7,DYE,777.172,4.13,-8.5,2021-01-16 03:52:14.591253
12,SUPER JUNIOR-D&E,BAD BLOOD,772.562,4.1,-8.5,2021-01-16 03:52:14.591253
13,TWICE,MORE & MORE,762.8580000000003,4.05,-8.5,2021-01-16 03:52:14.591253
14,BLACKPINK,How You Like That,717.951,3.81,-8.5,2021-01-16 03:52:14.591253
